FSN,panchyat_id,village_id,ward_no,household_no,household_head_age,household_head_sex,household_head_religion,household_head_caste,household_head_subcaste
45538,5,26,2,2372,70,2,5,8,ANSARI
45539,5,26,2,1501,60,2,5,8,ANSARI
45540,5,26,2,160,39,2,5,8,ANSARI
45541,5,26,2,742,35,2,5,8,ANSARI
45542,5,26,2,1770,42,2,5,8,ANSARI
45543,5,26,2,4530,55,2,5,8,ANSARI
45544,5,26,2,2791,58,2,5,8,ANSARI
45545,5,26,2,1950,60,2,5,8,ANSARI
45546,5,26,2,3820,35,2,5,8,ANSARI
45547,5,26,2,90,30,2,5,8,ANSARI
45550,5,26,7,5530,42,2,5,8,ANSARI
45551,5,26,7,91,32,2,5,8,ANSARI
45552,5,26,7,4580,28,2,5,8,ANSARI
45553,5,26,7,3410,38,2,5,8,ANSARI
45554,5,26,2,2101,55,2,5,8,ANSARI
45555,5,26,2,2300,50,2,5,8,ANSARI
45556,5,26,2,1300,72,2,5,8,ANSARI
45557,5,26,2,1040,45,2,5,8,ANSARI
45558,5,26,2,2150,45,2,5,8,ANSARI
45559,5,26,2,1480,38,2,5,8,ANSARI
45560,5,26,2,3570,30,2,5,8,ANSARI
45561,5,26,2,1822,68,2,5,8,ANSARI
45562,5,26,2,1561,40,2,5,8,ANSARI
45563,5,26,2,664,36,2,5,8,ANSARI
45564,5,26,2,770,50,2,5,8,ANSARI
45565,5,26,2,120,50,2,5,8,ANSARI
45566,5,26,2,850,56,2,5,8,ANSARI
45567,5,26,2,3200,30,2,5,8,ANSARI
45568,5,26,2,3280,26,2,5,8,ANSARI
45569,5,26,2,3240,58,2,5,8,ANSARI
45570,5,26,7,2981,30,2,5,8,ANSARI
45571,5,26,7,3910,28,2,5,8,ANSARI
45572,5,26,7,2050,50,2,5,8,ANSARI
45573,5,26,7,1010,30,2,5,8,ANSARI
45574,5,26,7,4620,55,2,5,8,ANSARI
45575,5,26,7,5090,31,2,5,8,ANSARI
45576,5,26,7,1560,66,2,5,8,ANSARI
45577,5,26,7,1870,30,2,5,8,ANSARI
45578,5,26,7,2541,26,2,5,8,ANSARI
45579,5,26,7,1521,40,2,5,8,ANSARI
45580,5,26,7,2221,65,3,5,8,ANSARI
45581,5,26,7,2000,60,2,5,8,ANSARI
45582,5,26,7,2840,25,2,5,8,ANSARI
45583,5,26,7,1280,42,2,5,8,ANSARI
45584,5,26,7,1140,23,2,5,8,ANSARI
45585,5,26,7,31,70,2,5,8,ANSARI
45586,5,26,7,862,28,2,5,8,ANSARI
45587,5,26,7,5070,50,2,5,8,ANSARI
45588,5,26,7,1262,55,2,5,8,ANSARI
45589,5,26,7,4800,45,2,5,8,ANSARI
45590,5,26,7,2941,40,2,5,8,ANSARI
45591,5,26,7,1890,40,2,5,8,ANSARI
45592,5,26,7,311,40,3,5,8,ANSARI
45593,5,26,7,3712,60,3,5,8,ANSARI
45594,5,26,2,121,65,2,5,8,ANSARI
45595,5,26,2,3472,35,2,5,8,ANSARI
45596,5,26,2,2751,31,2,5,8,ANSARI
45597,5,26,2,390,48,2,5,8,ANSARI
45598,5,26,2,4320,40,3,5,8,ANSARI
45599,5,26,2,1440,54,2,5,8,ANSARI
45600,5,26,2,1582,35,2,5,8,ANSARI
45601,5,26,2,1030,50,2,5,8,ANSARI
45602,5,26,2,350,30,2,5,8,ANSARI
45603,5,26,2,2800,45,2,5,8,ANSARI
45604,5,26,2,241,42,2,5,8,ANSARI
45605,5,26,2,3460,62,2,5,8,ANSARI
45606,5,26,2,190,42,2,5,8,ANSARI
45607,5,26,2,420,41,2,5,8,ANSARI
45608,5,26,2,2260,38,2,5,8,ANSARI
45609,5,26,2,2801,50,2,5,8,ANSARI
45610,5,26,2,611,55,2,5,8,ANSARI
45611,5,26,2,4630,41,2,5,8,ANSARI
45612,5,26,2,1331,38,2,5,8,ANSARI
45613,5,26,2,2680,28,2,5,8,ANSARI
45614,5,26,2,1841,55,2,5,8,ANSARI
45615,5,26,2,1830,35,2,5,8,ANSARI
45616,5,41,10,21,40,2,5,7,SHEIKH
45617,5,41,10,680,45,2,5,7,SHEIKH
45618,5,41,10,2420,36,2,5,7,SHEIKH
45619,5,41,10,290,80,2,5,7,SHEIKH
45620,5,41,10,3390,50,2,5,7,SHEIKH
45621,5,41,10,181,50,2,5,7,SHEIKH
45622,5,41,10,3501,70,3,5,7,SHEIKH
45623,5,41,10,1401,65,3,5,7,SHEIKH
45624,5,41,10,2330,40,2,5,7,SHEIKH
45625,5,41,10,3750,35,2,5,7,SHEIKH
45626,5,41,10,2371,42,3,5,7,SHEIKH
45627,5,41,10,3040,65,3,5,7,SHEIKH
45628,5,41,10,1150,52,2,5,7,SHEIKH
45629,5,41,10,793,58,2,5,7,SHEIKH
45630,5,41,10,1802,65,3,5,7,SHEIKH
45631,5,41,10,1000,50,2,5,7,SHEIKH
45632,5,41,8,2810,62,2,5,7,SHEIKH
45633,5,41,8,5270,58,2,5,7,SHEIKH
45634,5,41,10,2011,45,2,5,7,SHEIKH
45635,5,41,10,71,38,2,5,7,SHEIKH
45636,5,41,10,3700,65,3,5,7,SHEIKH
45637,5,41,8,2181,60,2,5,7,SHEIKH
45638,5,41,8,256,60,2,5,7,SHEIKH
45639,5,41,8,2551,58,2,5,7,SHEIKH
45640,5,41,8,631,46,2,5,7,SHEIKH
45641,5,41,8,570,62,3,5,8,ANSARI
45642,5,41,8,1681,65,2,5,8,ANSARI
45643,5,41,8,3980,35,2,5,8,JULAHA
45644,5,41,8,5330,25,2,5,8,JULAHA
45646,5,41,8,4990,70,2,5,8,JULAHA
45647,5,41,8,690,55,2,5,8,JULAHA
45648,5,41,8,1151,65,2,5,8,JULAHA
45649,5,41,8,360,60,2,5,8,JULAHA
45650,5,41,8,4210,58,2,5,8,JULAHA
45651,5,41,8,521,47,2,5,8,JULAHA
45652,5,41,8,4840,45,2,5,8,JULAHA
45653,5,41,8,2780,30,2,5,8,SAH
45654,5,41,8,1761,42,2,5,8,SAH
45655,5,41,8,1190,65,3,5,8,SAH
45656,5,41,8,4960,30,2,5,8,SAH
45657,5,41,8,321,40,2,5,8,SAH
45658,5,41,8,5510,65,2,5,8,SAH
45659,5,41,8,3860,30,2,5,8,SAH
45660,5,41,8,1260,55,2,5,8,SAH
45661,5,41,8,1481,55,2,5,8,SAH
45662,5,41,8,260,70,2,5,8,SAH
45663,5,41,8,1720,45,2,5,8,SAH
45664,5,41,8,1771,25,2,5,8,SAH
45665,5,41,8,2921,55,3,5,8,SAH
45666,5,41,8,2950,25,2,5,8,SAH
45667,5,41,8,2410,68,2,5,8,ANSARI
45668,5,41,10,2271,65,3,4,9,PASWAN
45669,5,41,10,3870,40,2,4,9,PASWAN
45670,5,41,10,11,65,2,4,9,PASWAN
45671,5,41,10,1580,45,2,4,9,PASWAN
45672,5,41,9,3471,70,2,4,9,MUSHAHAR
45673,5,41,9,1370,35,2,4,9,MUSHAHAR
45674,5,41,9,4870,50,2,4,9,MUSHAHAR
45675,5,41,9,3180,32,2,4,9,MUSHAHAR
45676,5,41,9,2900,45,2,4,9,MUSHAHAR
45677,5,41,9,2180,70,2,4,9,MUSHAHAR
45678,5,41,9,1160,25,2,4,9,MUSHAHAR
45680,5,41,9,522,38,2,4,9,MUSHAHAR
45681,5,41,9,1173,35,2,4,9,MUSHAHAR
45682,5,41,9,4280,80,3,4,9,MUSHAHAR
45683,5,41,9,5410,75,2,4,9,MUSHAHAR
45684,5,41,9,612,45,2,4,9,MUSHAHAR
45685,5,41,9,3500,45,2,4,9,MUSHAHAR
45687,5,41,9,5280,38,2,4,9,MUSHAHAR
45688,5,41,9,5320,60,2,4,9,MUSHAHAR
45689,5,41,9,1090,35,2,4,9,MUSHAHAR
45690,5,41,9,721,40,2,4,9,MUSHAHAR
45691,5,41,9,3940,28,2,4,9,MUSHAHAR
45692,5,41,9,4490,35,2,4,9,MUSHAHAR
45693,5,41,9,910,30,2,4,9,MUSHAHAR
45694,5,41,9,1971,28,2,4,9,MUSHAHAR
45695,5,41,9,2460,40,2,4,9,MUSHAHAR
45696,5,41,9,4140,50,2,4,9,MUSHAHAR
45697,5,41,9,3880,36,2,4,9,MUSHAHAR
45699,5,41,9,1571,80,2,4,9,MUSHAHAR
45700,5,41,9,4270,45,2,4,9,MUSHAHAR
45701,5,41,9,2190,45,2,4,9,MUSHAHAR
45702,5,41,9,4940,35,2,4,9,MUSHAHAR
45703,5,41,9,982,75,3,4,9,MUSHAHAR
45704,5,41,9,1520,40,2,4,8,LOHAR
45705,5,41,9,4050,30,2,4,8,LOHAR
45706,5,41,9,2670,25,2,4,8,LOHAR
45707,5,41,9,5610,45,2,5,8,ANSARI
45708,5,41,9,1271,60,3,5,8,ANSARI
45709,5,41,9,951,67,2,5,8,ANSARI
45710,5,41,9,990,40,2,5,8,ANSARI
45711,5,41,9,4890,35,2,5,8,ANSARI
45713,5,41,9,5580,50,2,5,8,ANSARI
45714,5,41,9,640,80,2,5,8,ANSARI
45715,5,41,9,3990,45,2,5,8,ANSARI
45716,5,41,9,860,40,2,5,8,ANSARI
45717,5,41,9,2412,65,2,4,8,TELI
45718,5,41,9,3670,35,2,4,8,TELI
45720,5,41,9,1500,29,2,4,8,TELI
45721,5,41,9,1102,27,2,4,8,TELI
45722,5,41,9,3370,75,2,4,8,TELI
45723,5,41,9,5060,40,2,4,8,TELI
45724,5,41,9,3290,45,2,4,8,TELI
45725,5,41,9,92,55,2,4,8,TELI
45726,5,41,9,130,35,2,4,8,TELI
45727,5,41,9,2440,45,2,4,9,CHAMAR
45728,5,41,9,150,65,2,4,9,CHAMAR
45729,5,41,9,80,35,2,4,9,CHAMAR
45730,5,41,9,131,48,2,4,9,CHAMAR
45731,5,41,9,4440,24,2,4,9,CHAMAR
45732,5,41,9,5080,22,2,4,9,CHAMAR
45733,5,41,9,4600,31,2,4,9,CHAMAR
45734,5,41,9,3960,50,2,4,9,CHAMAR
45735,5,41,9,4770,40,2,4,9,CHAMAR
45736,5,41,9,5260,40,2,4,9,CHAMAR
45737,5,41,9,790,44,2,4,9,CHAMAR
45738,5,41,9,1510,70,3,4,8,KUMHAR
45739,5,41,9,2480,50,2,4,8,KUMHAR
45740,5,41,9,2332,42,2,4,8,KUMHAR
45741,5,41,9,4090,75,2,4,8,KUMHAR
45742,5,41,9,1871,40,2,4,8,KUMHAR
45745,5,41,9,5430,55,2,4,8,KUMHAR
45746,5,41,9,831,40,2,4,8,KUMHAR
45747,5,41,9,4710,40,2,4,8,KUMHAR
45748,5,41,9,2960,38,2,4,8,KUMHAR
45749,5,41,9,3450,45,2,4,8,KUMHAR
45750,5,41,9,1460,42,2,4,8,KUMHAR
45751,5,41,9,1710,45,2,4,8,KUMHAR
45754,5,41,9,5250,50,3,4,8,KUMHAR
45755,5,41,9,3060,35,2,4,8,KUMHAR
45756,5,41,9,1001,30,2,4,8,KUMHAR
45757,5,41,9,4920,70,2,4,8,KUMHAR
45758,5,41,9,460,42,2,4,8,KUMHAR
45759,5,41,9,1671,50,2,4,8,KUMHAR
45760,5,41,9,3090,42,2,4,9,MUSHAHAR
45761,5,41,9,5180,40,2,4,9,MUSHAHAR
45762,5,41,9,3770,60,2,4,9,MUSHAHAR
45763,5,41,9,800,42,2,4,9,CHAMAR
45764,5,41,9,3740,30,2,4,9,CHAMAR
45765,5,41,9,1231,24,2,4,9,CHAMAR
45766,5,41,9,4970,20,2,4,9,CHAMAR
45767,5,41,9,5340,76,2,4,9,MUSHAHAR
45768,5,41,9,261,20,2,4,9,MUSHAHAR
45769,5,41,9,750,38,2,4,9,MUSHAHAR
45770,5,41,9,2062,40,2,5,8,ANSARI
45771,5,41,9,3010,22,2,4,9,CHAMAR
45773,5,41,9,5350,45,2,4,9,CHAMAR
45774,5,41,9,340,68,3,4,9,CHAMAR
45775,5,41,9,851,45,2,4,9,CHAMAR
45776,5,41,9,4610,60,3,4,9,CHAMAR
45777,5,41,9,4590,42,2,4,9,CHAMAR
45778,5,41,9,670,42,2,4,9,CHAMAR
45779,5,41,9,312,38,2,4,9,CHAMAR
45780,5,41,9,2001,50,3,4,9,CHAMAR
45781,5,41,9,4150,22,2,4,9,CHAMAR
45782,5,41,9,810,50,3,4,9,CHAMAR
45783,5,41,9,1690,42,2,4,9,CHAMAR
45784,5,41,9,2850,40,2,4,9,CHAMAR
45785,5,41,9,2640,42,2,4,9,CHAMAR
45786,5,41,9,882,40,2,4,9,CHAMAR
45787,5,41,9,5150,34,2,4,9,CHAMAR
45788,5,41,9,3420,30,2,4,9,CHAMAR
45789,5,41,9,2200,40,2,4,9,CHAMAR
45790,5,41,9,991,40,3,5,8,ANSARI
45791,5,41,9,341,45,2,5,8,ANSARI
45792,5,41,9,771,60,2,5,8,ANSARI
45793,5,41,9,3630,38,2,5,8,ANSARI
45794,5,41,9,1891,30,2,5,8,ANSARI
45795,5,41,9,4390,55,3,5,8,ANSARI
45796,5,41,9,3660,40,2,5,8,ANSARI
45797,5,41,9,1851,30,2,5,8,ANSARI
45798,5,41,9,2370,38,2,5,8,ANSARI
45799,5,41,9,4030,54,3,5,8,ANSARI
45800,5,41,9,2770,50,3,5,8,ANSARI
45801,5,41,9,440,85,2,5,8,ANSARI
45802,5,41,9,1730,65,2,5,8,ANSARI
45803,5,41,9,3230,30,2,4,8,LOHAR
45804,5,41,9,140,50,3,4,8,LOHAR
45805,5,41,9,4130,34,2,4,8,LOHAR
45806,5,41,9,2063,50,2,4,8,LOHAR
45807,5,41,9,5630,40,2,4,8,LOHAR
45808,5,41,9,861,60,2,4,8,LOHAR
45809,5,41,9,5290,38,2,4,8,LOHAR
45810,5,41,9,4260,36,2,4,8,LOHAR
45811,5,41,9,1270,48,2,4,8,LOHAR
45812,5,41,9,4460,31,2,4,8,LOHAR
45813,5,41,9,2281,31,2,4,8,LOHAR
45814,5,41,9,4820,50,2,4,8,LOHAR
45815,5,41,9,2580,60,2,4,8,LOHAR
45816,5,41,9,230,30,2,4,8,LOHAR
45817,5,41,9,4360,24,2,4,8,LOHAR
45818,5,41,9,4790,23,2,4,8,LOHAR
45819,5,41,9,2022,22,2,4,8,LOHAR
45820,5,41,8,2030,45,2,5,8,ANSARI
45821,5,41,8,1620,50,2,5,8,ANSARI
45822,5,41,8,1611,26,2,5,8,ANSARI
45823,5,41,8,1112,70,2,5,8,ANSARI
45824,5,41,8,2630,70,3,5,8,ANSARI
45825,5,41,8,801,40,2,5,8,ANSARI
45826,5,41,8,1361,72,3,5,8,ANSARI
45827,5,41,8,784,40,2,5,8,ANSARI
45828,5,41,8,1340,42,2,5,8,ANSARI
45832,5,41,8,2120,39,2,5,8,ANSARI
45833,5,41,8,3141,68,2,5,8,ANSARI
45834,5,41,8,161,55,2,5,8,ANSARI
45835,5,41,8,2781,45,2,5,8,ANSARI
45836,5,41,8,2100,65,2,5,8,ANSARI
45837,5,41,8,1920,60,2,5,8,ANSARI
45838,5,41,8,3020,45,2,5,8,ANSARI
45839,5,41,8,3140,36,2,5,8,ANSARI
45840,5,41,8,2380,40,2,5,8,ANSARI
45841,5,41,8,1201,55,2,5,8,ANSARI
45842,5,41,8,2820,55,2,5,8,ANSARI
45843,5,41,8,2980,65,3,5,8,ANSARI
45844,5,41,8,2071,50,2,5,7,SHEIKH
45845,5,41,8,3030,58,2,5,8,ANSARI
45846,5,41,8,960,60,2,5,8,ANSARI
45847,5,41,8,1211,55,2,5,8,ANSARI
45848,5,41,8,1391,65,2,5,8,ANSARI
45850,5,41,8,1840,30,2,5,8,ANSARI
45851,5,41,8,2991,50,2,5,8,ANSARI
45852,5,41,8,2070,60,3,5,8,ANSARI
45853,5,41,8,5110,40,2,5,8,ANSARI
45854,5,41,8,1431,34,2,5,8,ANSARI
45855,5,41,8,603,55,2,5,8,ANSARI
45856,5,41,8,3490,60,3,5,8,ANSARI
45857,5,41,8,400,60,2,5,8,ANSARI
45858,5,41,8,4510,65,2,5,8,ANSARI
45859,5,41,8,4500,67,2,5,8,ANSARI
45860,5,41,8,881,43,2,5,8,ANSARI
45861,5,41,8,2372,35,2,5,8,ANSARI
45862,5,41,8,1501,45,2,5,8,ANSARI
45863,5,41,8,160,55,2,5,8,ANSARI
45864,5,41,8,5220,50,2,5,8,ANSARI
45865,5,41,8,742,70,2,5,8,ANSARI
45866,5,41,8,1770,45,2,5,8,ANSARI
45867,5,41,8,4530,70,2,5,8,HAJJAM
45868,5,41,8,4830,70,3,5,8,HAJJAM
45869,5,41,8,1450,42,2,5,8,HAJJAM
45870,5,41,8,2791,60,2,5,8,HAJJAM
45871,5,41,8,1950,30,2,5,8,ANSARI
45872,5,41,8,3820,70,2,5,8,ANSARI
45873,5,41,8,90,50,2,5,8,ANSARI
45874,5,41,8,940,32,2,5,8,ANSARI
45875,5,41,8,2690,50,3,5,8,ANSARI
45876,5,41,8,5530,60,3,5,8,ANSARI
45877,5,41,8,91,50,3,5,8,ANSARI
45878,5,41,8,4580,50,2,5,8,ANSARI
45879,5,41,8,3410,65,2,5,8,ANSARI
45880,5,41,8,2101,48,2,5,8,ANSARI
45881,5,41,8,2300,60,2,5,8,ANSARI
45882,5,41,8,1300,35,2,5,8,ANSARI
45883,5,41,8,1040,25,2,5,8,ANSARI
45885,5,41,8,1480,45,2,5,8,ANSARI
45886,5,41,8,3570,38,2,5,8,ANSARI
45887,5,41,8,1822,40,2,5,8,ANSARI
45888,5,41,8,1561,45,2,5,8,ANSARI
45889,5,41,8,4100,43,2,5,8,ANSARI
45890,5,41,8,664,35,2,5,8,ANSARI
45892,5,41,8,2090,40,2,5,8,ANSARI
45893,5,41,8,120,62,3,5,8,ANSARI
45894,5,41,8,850,38,3,5,7,SHAH
45895,5,41,8,3200,32,2,5,7,SHAH
45896,5,41,8,3280,70,2,5,7,SHAH
45897,5,41,8,3240,40,2,5,8,ANSARI
45898,5,41,8,2981,30,2,5,8,ANSARI
45899,5,41,8,3910,48,3,5,8,ANSARI
45900,5,41,8,2050,30,2,5,8,ANSARI
45901,5,41,8,1010,65,3,5,8,ANSARI
45902,5,41,8,4620,55,2,5,8,ANSARI
45903,5,41,8,5090,60,3,5,8,ANSARI
45904,5,41,8,1560,60,2,5,8,ANSARI
45905,5,41,8,1870,56,2,5,7,SHEIKH
45906,5,41,8,2541,24,2,5,7,SHEIKH
45907,5,41,8,1521,65,2,5,7,SHEIKH
45908,5,41,8,252,70,3,5,8,ANSARI
45910,5,41,8,280,55,2,5,7,SHEIKH
45911,5,41,8,1621,95,2,5,8,ANSARI
45912,5,41,8,2221,70,2,5,8,ANSARI
45913,5,41,8,2000,60,2,5,8,ANSARI
45914,5,41,8,2840,76,2,5,8,ANSARI
45915,5,41,8,1280,35,2,5,8,ANSARI
45916,5,41,8,1140,70,2,5,8,ANSARI
45917,5,41,8,31,60,2,5,8,ANSARI
45918,5,41,8,1200,40,2,5,8,ANSARI
45919,5,41,8,862,56,3,5,8,ANSARI
45920,5,41,8,5070,30,2,5,8,ANSARI
45921,5,41,8,1262,55,2,5,8,ANSARI
45922,5,41,8,4800,55,2,5,8,ANSARI
45923,5,41,8,2941,40,2,5,8,ANSARI
45924,5,41,10,1890,60,2,5,7,SHEIKH
45925,5,41,10,311,70,3,5,7,SHEIKH
45926,5,41,10,3712,55,2,5,7,SHEIKH
45927,5,41,10,121,48,2,5,7,SHEIKH
45928,5,41,10,3472,45,2,5,7,SHEIKH
45929,5,41,10,2751,50,2,5,7,SHEIKH
45930,5,41,8,390,80,2,5,7,SHEIKH
45931,5,41,8,4320,80,2,5,7,SHEIKH
45932,5,41,8,1440,40,2,5,7,SHEIKH
45933,5,41,8,1582,40,2,5,7,SHEIKH
45934,5,41,8,1030,32,2,5,7,SHEIKH
45935,5,41,8,350,35,2,5,8,MANSOORI
45936,5,41,8,2800,50,3,5,8,MANSOORI
45937,5,41,8,241,80,3,5,7,SHEIKH
45938,5,41,8,3460,40,2,5,7,SHEIKH
45939,5,41,8,190,45,2,5,7,SHEIKH
45940,5,41,8,420,50,2,5,7,SHEIKH
45941,5,41,8,2260,65,3,5,7,SHEIKH
45942,5,41,8,2801,40,2,5,7,SHEIKH
45943,5,41,8,611,38,2,5,7,SHEIKH
45944,5,41,10,4630,30,2,5,7,SHEIKH
45945,5,41,10,1331,55,2,5,7,SHEIKH
45946,5,41,10,2680,60,3,5,7,SHEIKH
45947,5,41,10,1841,50,2,5,7,SHEIKH
45948,5,41,10,1830,27,2,5,7,SHEIKH
45949,5,41,10,3991,56,3,5,7,SHEIKH
45950,5,41,10,1631,65,2,5,7,SHEIKH
45951,5,41,10,4540,32,2,5,7,SHEIKH
45952,5,41,10,660,56,2,5,7,SHEIKH
45953,5,41,10,141,25,3,5,7,SHEIKH
45954,5,41,10,5470,43,2,5,7,SHEIKH
45956,5,41,10,3680,55,2,5,7,SHEIKH
45957,5,41,10,2320,65,3,5,7,SHEIKH
45958,6,31,2,21,50,2,4,8,HAJJAM
45959,6,31,2,680,58,2,4,8,HAJJAM
45960,6,31,2,290,40,2,4,8,HAJJAM
45961,6,31,2,3390,42,2,4,8,HAJJAM
45962,6,31,2,181,70,2,4,8,HAJJAM
45963,6,31,2,3501,32,2,4,8,HAJJAM
45964,6,31,2,1401,65,2,4,8,NONIYA
45965,6,31,2,2330,60,2,4,8,NONIYA
45966,6,31,2,3750,57,2,4,8,NONIYA
45967,6,31,2,2371,60,2,4,8,NONIYA
45968,6,31,2,3040,65,2,4,8,NONIYA
45969,6,31,2,1150,40,2,4,8,NONIYA
45970,6,31,2,1802,37,2,4,8,NONIYA
45971,6,31,2,1000,30,2,4,8,NONIYA
45972,6,31,2,2011,33,2,4,8,NONIYA
45973,6,31,2,71,50,2,4,8,NONIYA
45974,6,31,2,2181,30,2,4,8,NONIYA
45975,6,31,2,256,52,2,4,8,NONIYA
45976,6,31,2,2551,25,2,4,8,NONIYA
45977,6,31,2,631,55,2,4,8,NONIYA
45978,6,31,2,1681,35,2,4,8,NONIYA
45979,6,31,2,3980,30,2,4,8,NONIYA
45980,6,31,2,5330,42,2,4,8,NONIYA
45981,6,31,2,3761,52,2,4,8,NONIYA
45982,6,31,2,4990,47,2,4,8,NONIYA
45983,6,31,2,2780,45,2,4,8,NONIYA
45984,6,31,2,1761,58,2,4,8,NONIYA
45985,6,31,2,1190,25,2,4,8,NONIYA
45986,6,31,2,4960,23,2,4,8,NONIYA
45987,6,31,2,321,42,2,4,8,NONIYA
45988,6,31,2,5510,25,2,4,8,NONIYA
45989,6,31,2,3860,57,2,4,8,NONIYA
45990,6,31,2,1260,50,2,4,8,NONIYA
45991,6,31,2,1481,30,2,4,8,NONIYA
45992,6,31,2,260,37,2,4,8,NONIYA
45993,6,31,2,1720,52,2,4,8,NONIYA
45994,6,31,3,1771,72,2,4,8,NONIYA
45995,6,31,2,2921,55,2,4,8,NONIYA
45996,6,31,2,2950,22,2,4,8,NONIYA
45997,6,31,2,2410,38,2,4,8,NONIYA
45998,6,31,2,2271,54,2,4,8,NONIYA
45999,6,31,2,3870,28,2,4,8,NONIYA
46000,6,31,2,11,50,2,4,8,NONIYA
46002,6,31,5,1370,62,2,4,8,NONIYA
46003,6,31,5,4870,37,2,4,8,NONIYA
46004,6,31,5,3180,60,3,4,8,NONIYA
46005,6,31,5,2900,30,2,4,8,NONIYA
46006,6,31,5,2180,27,2,4,8,NONIYA
46008,6,31,5,1320,65,2,4,8,NONIYA
46009,6,31,5,522,35,2,4,8,NONIYA
46010,6,31,5,1173,56,2,4,8,NONIYA
46011,6,31,5,4280,30,2,4,8,NONIYA
46012,6,31,5,5410,53,2,4,8,NONIYA
46013,6,31,5,612,47,2,4,8,NONIYA
46014,6,31,5,3500,41,2,4,8,NONIYA
46015,6,31,5,10,51,2,4,8,NONIYA
46016,6,31,5,5280,25,2,4,8,NONIYA
46017,6,31,5,5320,31,2,4,8,BANIYA
46018,6,31,5,1090,53,3,4,8,BANIYA
46019,6,31,5,721,27,2,4,8,BANIYA
46020,6,31,5,3940,60,2,4,7,RAJPUT
46021,6,31,5,4490,37,2,4,7,RAJPUT
46022,6,31,5,910,35,2,4,7,RAJPUT
46023,6,31,5,760,70,2,4,7,RAJPUT
46024,6,31,5,1971,72,3,4,7,RAJPUT
46025,6,31,5,2460,68,2,4,7,RAJPUT
46026,6,31,5,4140,49,2,4,7,RAJPUT
46027,6,31,5,3880,70,2,4,7,RAJPUT
46028,6,31,5,1410,38,2,4,7,RAJPUT
46029,6,31,5,1571,69,2,4,7,BHUMIHAR
46030,6,31,5,4270,62,2,4,7,BHUMIHAR
46031,6,31,5,2190,70,2,4,7,RAJPUT
46032,6,31,5,4940,65,2,4,7,BHUMIHAR
46033,6,31,5,982,58,2,4,7,RAJPUT
46034,6,31,5,1520,76,2,4,7,BHUMIHAR
46035,6,31,5,4050,80,2,4,7,RAJPUT
46036,6,31,5,2670,59,2,4,7,RAJPUT
46037,6,31,5,410,65,2,4,7,RAJPUT
46038,6,31,5,3780,58,2,4,7,RAJPUT
46040,6,31,5,700,48,2,4,7,RAJPUT
46041,6,31,5,5610,65,2,4,7,RAJPUT
46042,6,31,5,1271,46,2,4,7,RAJPUT
46043,6,31,5,951,65,2,4,8,SONAR
46044,6,31,5,990,50,2,4,8,SONAR
46045,6,31,5,4890,67,2,4,9,CHAMAR
46046,6,31,5,2530,40,2,4,9,CHAMAR
46047,6,31,5,5580,40,2,4,9,CHAMAR
46048,6,31,5,640,55,2,4,9,CHAMAR
46049,6,31,5,3990,22,2,4,9,CHAMAR
46050,6,31,5,860,30,2,4,9,CHAMAR
46051,6,31,5,2412,30,2,4,9,CHAMAR
46052,6,31,5,3670,23,2,4,9,CHAMAR
46053,6,31,5,2130,60,2,4,9,CHAMAR
46054,6,31,5,1500,20,2,4,9,CHAMAR
46055,6,31,5,1102,47,2,4,7,BHUMIHAR
46056,6,31,5,3370,47,2,4,9,CHAMAR
46057,6,31,5,5060,66,2,4,9,CHAMAR
46058,6,31,5,3290,42,2,4,9,CHAMAR
46059,6,31,5,92,37,2,4,9,CHAMAR
46060,6,31,5,130,42,3,4,7,RAJPUT
46061,6,31,5,2440,32,2,4,7,BHUMIHAR
46062,6,31,5,150,42,2,4,7,BHUMIHAR
46063,6,31,5,80,30,2,4,7,RAJPUT
46064,6,31,5,131,68,2,4,7,RAJPUT
46065,6,31,5,4440,40,2,4,7,RAJPUT
46066,6,31,5,5080,65,2,4,7,RAJPUT
46067,6,31,5,4600,56,2,4,7,RAJPUT
46068,6,31,5,3960,60,2,4,9,CHAMAR
46069,6,31,5,4770,65,2,4,9,CHAMAR
46070,6,31,5,5260,35,2,4,9,CHAMAR
46071,6,31,5,790,30,2,4,9,CHAMAR
46072,6,31,5,1510,70,2,4,9,CHAMAR
46073,6,31,5,2480,30,2,4,9,CHAMAR
46074,6,31,5,2332,26,2,4,9,CHAMAR
46075,6,31,5,1871,60,2,4,9,CHAMAR
46076,6,31,5,4160,50,2,4,9,CHAMAR
46077,6,31,5,3911,35,2,4,9,CHAMAR
46078,6,31,5,5430,30,2,4,9,CHAMAR
46079,6,31,5,831,28,2,4,9,CHAMAR
46080,6,31,5,4710,70,3,4,9,CHAMAR
46081,6,31,5,2960,25,2,4,9,CHAMAR
46083,6,31,5,3450,32,2,4,9,CHAMAR
46084,6,31,5,1460,50,2,4,9,CHAMAR
46085,6,31,5,1710,60,2,4,9,CHAMAR
46086,6,31,5,3610,40,2,4,9,CHAMAR
46087,6,31,5,5250,50,2,4,9,CHAMAR
46088,6,31,5,3060,50,2,4,9,CHAMAR
46089,6,31,5,1001,52,2,4,9,CHAMAR
46090,6,31,5,460,30,2,4,9,CHAMAR
46091,6,31,5,1671,50,2,4,9,CHAMAR
46092,6,31,5,3090,60,3,4,9,CHAMAR
