FSN,Radio,CD_Player,BW_Television,Color_Television,Video_DVD_Player,Mobile,Non_Mobile_Phone,Refrigerator,Iron,Sewing_Machine,Watch,Pressure_Cooker,Chairs,Sofas,Tables,Cot_Bed,Cupboards,Bicycle,Motor_Cycle,Animal_Draw_Cart,Car,Tractor,Computer,Electric_Fan
45193,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
45194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45195,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
45196,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45197,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,5,-1,1,-1,-1,-1,-1,-1,-1
45198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45199,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,5,-1,1,-1,-1,-1,-1,-1,-1
45200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45201,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45202,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
45203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
45204,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45205,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45209,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45210,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45211,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45212,-1,-1,-1,-1,-1,2,-1,-1,-1,1,1,-1,2,-1,2,10,-1,1,-1,-1,-1,-1,-1,-1
45213,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45214,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
45215,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45216,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45217,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45218,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
45219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45221,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
45222,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45223,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45224,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45225,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45228,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45229,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45230,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,2
45231,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
45232,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45233,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45235,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45236,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45237,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
45238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45239,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45242,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,5,-1,1,-1,-1,-1,-1,-1,-1
45243,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,4,-1,1,4,-1,-1,-1,-1,-1,-1,-1,-1
45244,-1,-1,-1,-1,-1,2,1,-1,-1,-1,1,-1,2,-1,1,8,-1,1,-1,-1,-1,-1,-1,-1
45245,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1
45246,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45247,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
45248,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45249,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
45250,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,4,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
45251,-1,-1,-1,-1,-1,2,-1,-1,1,1,2,-1,4,-1,1,4,-1,2,1,-1,-1,-1,-1,-1
45252,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45253,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,4,1,-1,-1,-1,-1,-1,-1,-1
45254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,6,-1,1,-1,-1,-1,-1,-1,-1
45255,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
45256,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,4,-1,-1,5,-1,1,1,-1,-1,-1,-1,-1
45257,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,6,-1,1,-1,-1,-1,-1,-1,-1
45258,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,4,-1,-1,-1,1,-1,-1,-1,-1
45259,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45260,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45261,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45263,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45265,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45266,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45267,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45268,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45269,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45270,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
45273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
45274,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
45275,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45276,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1
45277,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45278,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45280,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45281,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45282,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45284,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45285,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45286,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45287,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
45288,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45289,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45290,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
45291,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
45292,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45294,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45295,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45296,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1
45297,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45299,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45302,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45304,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
45305,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45306,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45307,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45308,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1
45309,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45310,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,9,-1,-1,-1,-1,-1,-1,-1,-1
45311,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45312,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
45313,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45314,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45315,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
45316,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45317,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45318,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,4,-1,-1,-1,-1,-1,-1,-1,-1
45319,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
45320,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45321,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,4,-1,1,5,-1,1,-1,-1,-1,-1,-1,-1
45322,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,-1,1,-1,-1,-1,-1,-1,-1
45324,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
45325,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45326,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,1
45327,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
45329,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45330,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
45331,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45332,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45334,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1
45335,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45336,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
45337,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45338,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45339,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45340,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,4,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45341,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45342,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45343,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45344,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45345,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
45346,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45347,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,3,-1,6,-1,4,8,-1,-1,-1,-1,-1,-1,-1,5
45348,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
45350,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45351,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
45352,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,2
45353,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45355,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45356,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45357,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
45358,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45360,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45361,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
45362,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45363,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45365,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45366,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45367,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45368,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45370,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45371,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,-1,-1,-1,-1,-1,-1,-1,-1
45372,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45374,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
45375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45376,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45377,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45378,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
45380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45381,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1
45382,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45383,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
45384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,5,-1,1,-1,-1,-1,-1,-1,-1
45385,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45386,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
